ticker,method,regime,liq_mln,vol_pct,n_fires,n_bull,n_bear,mean_bull,mean_bear,win_rate,d,role
BTN6,PRICE_TREND,ALL,8.3793,0.0914,1,0,1,,,,,n/a
BTN6,PRICE_TREND,trending_up,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,PRICE_TREND,trending_down,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,PRICE_TREND,ranging,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,PRICE_TREND,high_vol,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,PRICE_TREND,low_vol,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,PRICE_TREND,stress,8.3793,0.0914,1,0,1,,,,,n/a
BTN6,VOL_MOMENTUM,ALL,8.3793,0.0914,2924,1596,1328,-0.3269059450312261,0.17995788556392983,0.4897400820793434,-0.04571241177505954,noise
BTN6,VOL_MOMENTUM,trending_up,8.3793,0.0914,375,266,109,-1.576321892461114,0.13306594184686135,0.472,-0.2111115552648631,anti
BTN6,VOL_MOMENTUM,trending_down,8.3793,0.0914,491,161,330,0.4798827913660749,-0.38273498480080453,0.5071283095723014,0.12787832491875326,signal
BTN6,VOL_MOMENTUM,ranging,8.3793,0.0914,1005,578,427,-0.32215044432205764,0.35096964317049945,0.48855721393034823,-0.0789382723035303,anti
BTN6,VOL_MOMENTUM,high_vol,8.3793,0.0914,96,53,43,3.9551571493276168,9.553419914552686,0.4270833333333333,-0.13821245066991597,anti
BTN6,VOL_MOMENTUM,low_vol,8.3793,0.0914,674,395,279,0.10443093101061918,-1.1983043154733957,0.516320474777448,0.15596800785679785,signal
BTN6,VOL_MOMENTUM,stress,8.3793,0.0914,283,143,140,-1.7088949939197735,0.8889159957811799,0.4452296819787986,-0.24277353631293497,anti
BTN6,VWAP_SIGNAL,ALL,8.3793,0.0914,3404,1614,1790,-0.4115379797159034,0.016932687347711417,0.4500587544065805,-0.03529111167106086,noise
BTN6,VWAP_SIGNAL,trending_up,8.3793,0.0914,435,371,64,-0.9302558886213772,-0.36381298016806385,0.38620689655172413,-0.07083722514609357,anti
BTN6,VWAP_SIGNAL,trending_down,8.3793,0.0914,602,54,548,-0.8542156356958507,-0.012367270613358277,0.47674418604651164,-0.13076054493700565,anti
BTN6,VWAP_SIGNAL,ranging,8.3793,0.0914,1151,576,575,-0.39843594562753754,-0.7930784156224627,0.4569939183318853,0.04455792103182374,noise
BTN6,VWAP_SIGNAL,high_vol,8.3793,0.0914,100,52,48,6.798024572044971,11.95753302361426,0.37,-0.09863237192990429,anti
